RequestID,RequestType,RequestStatus,RequestData
101,1,3,{"CompanyName":"Ebert-Reilly",""LicenceType"":""Proprietor"",""IsOffice"":true,""OfficeName"":""Legal"",""OfficeServiceNumber"":""726-823-3414"",""RequestDate"":""15/1/2022"",""Activities"":""hQkpujTq8q""}
102,1,1,"{""CompanyName"":""Deckow-Fisher"",""LicenceType"":""Proprietor"",""IsOffice"":true,""OfficeName"":""Human Resources"",""OfficeServiceNumber"":""303-592-7394"",""RequestDate"":""2/3/2022"",""Activities"":""gmzKPXsBMg""}"
103,1,2,"{""CompanyName"":""Stanton Inc"",""LicenceType"":""Proprietor"",""IsOffice"":true,""OfficeName"":""Services"",""OfficeServiceNumber"":""298-494-8515"",""RequestDate"":""16/11/2021"",""Activities"":""XF935J0fBD""}"
104,1,2,"{""CompanyName"":""Bauch Group"",""LicenceType"":""Commercial"",""IsOffice"":true,""OfficeName"":""Support"",""OfficeServiceNumber"":""287-643-8056"",""RequestDate"":""9/7/2022"",""Activities"":""s5SR2RVgDt""}"
105,1,2,"{""CompanyName"":""Emard Group"",""LicenceType"":""Proprietor"",""IsOffice"":false,""OfficeName"":""Legal"",""OfficeServiceNumber"":""493-535-4288"",""RequestDate"":""1/2/2022"",""Activities"":""SNZ9u7CQ7p""}"
106,1,3,"{""CompanyName"":""Parisian, Kertzmann and Corwin"",""LicenceType"":""Proprietor"",""IsOffice"":true,""OfficeName"":""Marketing"",""OfficeServiceNumber"":""548-933-3825"",""RequestDate"":""22/12/2021"",""Activities"":""KtRhRw86Nw""}"
107,1,1,"{""CompanyName"":""Bahringer-Stark"",""LicenceType"":""Personal"",""IsOffice"":false,""OfficeName"":""Sales"",""OfficeServiceNumber"":""978-301-8316"",""RequestDate"":""6/7/2021"",""Activities"":""opYhxzx017""}"
108,1,2,"{""CompanyName"":""Ullrich-Hand"",""LicenceType"":""Proprietor"",""IsOffice"":true,""OfficeName"":""Human Resources"",""OfficeServiceNumber"":""165-848-4254"",""RequestDate"":""23/1/2022"",""Activities"":""lT26xY9wl0""}"
109,1,2,"{""CompanyName"":""Donnelly-Nader"",""LicenceType"":""Personal"",""IsOffice"":false,""OfficeName"":""Product Management"",""OfficeServiceNumber"":""682-173-2247"",""RequestDate"":""31/1/2022"",""Activities"":""876318DV7z""}"
110,1,1,"{""CompanyName"":""Mertz Inc"",""LicenceType"":""Proprietor"",""IsOffice"":true,""OfficeName"":""Sales"",""OfficeServiceNumber"":""680-731-8270"",""RequestDate"":""22/7/2022"",""Activities"":""08HiCsRI51""}"
111,1,1,"{""CompanyName"":""Robel and Sons"",""LicenceType"":""Personal"",""IsOffice"":false,""OfficeName"":""Marketing"",""OfficeServiceNumber"":""663-485-7395"",""RequestDate"":""29/5/2021"",""Activities"":""n117bI7215""}"
112,1,1,"{""CompanyName"":""Collier Group"",""LicenceType"":""Proprietor"",""IsOffice"":false,""OfficeName"":""Business Development"",""OfficeServiceNumber"":""687-513-3877"",""RequestDate"":""29/7/2021"",""Activities"":""l0KBJ88lvt""}"
113,1,1,"{""CompanyName"":""Bradtke, Stoltenberg and Moore"",""LicenceType"":""Commercial"",""IsOffice"":true,""OfficeName"":""Engineering"",""OfficeServiceNumber"":""908-659-0473"",""RequestDate"":""25/6/2022"",""Activities"":""5z3WDAVekQ""}"
114,1,3,"{""CompanyName"":""Brekke Group"",""LicenceType"":""Proprietor"",""IsOffice"":true,""OfficeName"":""Product Management"",""OfficeServiceNumber"":""367-194-5644"",""RequestDate"":""31/3/2021"",""Activities"":""z4vn3gQmRG""}"
115,1,3,"{""CompanyName"":""Greenholt Group"",""LicenceType"":""Personal"",""IsOffice"":true,""OfficeName"":""Legal"",""OfficeServiceNumber"":""642-703-0499"",""RequestDate"":""27/12/2022"",""Activities"":""X855L4P574""}"
